[#1] SimTime,7705.0
[#2] SimTime,7097.0
[#3] SimTime,7733.0
[#4] SimTime,7433.0
[#5] SimTime,7566.0
[#6] SimTime,7350.0
[#7] SimTime,7519.0
[#8] SimTime,7976.0
[#9] SimTime,8035.0
[#10] SimTime,6798.0
[#11] SimTime,7234.0
[#12] SimTime,7196.0
[#13] SimTime,7785.0
[#14] SimTime,7556.0
[#15] SimTime,7176.0
[#16] SimTime,7120.0
[#17] SimTime,7193.0
[#18] SimTime,8270.0
[#19] SimTime,7757.0
[#20] SimTime,7443.0
[#21] SimTime,7519.0
[#22] SimTime,8095.0
[#23] SimTime,7299.0
[#24] SimTime,7990.0
[#25] SimTime,7959.0
[#26] SimTime,7883.0
[#27] SimTime,8261.0
[#28] SimTime,8100.0
[#29] SimTime,7458.0
[#30] SimTime,7712.0
