[#1] SimTime,4325.0
[#2] SimTime,4296.0
[#3] SimTime,4124.0
[#4] SimTime,3945.0
[#5] SimTime,4243.0
[#6] SimTime,4207.0
[#7] SimTime,4116.0
[#8] SimTime,4419.0
[#9] SimTime,4055.0
[#10] SimTime,4218.0
[#11] SimTime,4409.0
[#12] SimTime,4301.0
[#13] SimTime,4541.0
[#14] SimTime,3883.0
[#15] SimTime,4391.0
[#17] SimTime,4283.0
[#18] SimTime,4302.0
[#19] SimTime,4154.0
[#20] SimTime,4347.0
[#21] SimTime,4224.0
[#22] SimTime,4149.0
[#23] SimTime,4490.0
[#24] SimTime,3979.0
[#25] SimTime,4299.0
[#26] SimTime,4147.0
[#27] SimTime,4138.0
[#28] SimTime,4315.0
[#29] SimTime,4418.0
[#30] SimTime,4447.0
