0,VEHICLE0000000000001,posX,131.0,posY,34.0,status,INIT
0,VEHICLE0000000000004,posX,132.0,posY,43.0,status,INIT
0,VEHICLE0000000000005,posX,121.0,posY,43.0,status,INIT
0,VEHICLE0000000000010,posX,108.0,posY,42.0,status,INIT
0,VEHICLE0000000000002,posX,142.0,posY,28.0,status,INIT
0,VEHICLE0000000000003,posX,149.0,posY,42.0,status,INIT
0,VEHICLE0000000000009,posX,108.0,posY,34.0,status,INIT
0,VEHICLE0000000000008,posX,108.0,posY,9.0,status,INIT
0,VEHICLE0000000000007,posX,109.0,posY,1.0,status,INIT
0,VEHICLE0000000000013,posX,74.0,posY,56.0,status,INIT
11.0,VEHICLE0000000000001,posX,131.0,posY,33.0,status,MOVE
11.0,VEHICLE0000000000002,posX,142.0,posY,27.0,status,MOVE
11.0,VEHICLE0000000000003,posX,149.0,posY,41.0,status,MOVE
11.0,VEHICLE0000000000004,posX,133.0,posY,43.0,status,MOVE
11.0,VEHICLE0000000000005,posX,122.0,posY,43.0,status,MOVE
11.0,VEHICLE0000000000007,posX,108.0,posY,1.0,status,MOVE
11.0,VEHICLE0000000000008,posX,108.0,posY,10.0,status,MOVE
11.0,VEHICLE0000000000009,posX,108.0,posY,35.0,status,MOVE
11.0,VEHICLE0000000000010,posX,109.0,posY,42.0,status,MOVE
11.0,VEHICLE0000000000013,posX,75.0,posY,56.0,status,MOVE
12.0,VEHICLE0000000000001,posX,131.0,posY,32.0,status,MOVE
12.0,VEHICLE0000000000002,posX,141.0,posY,27.0,status,MOVE
12.0,VEHICLE0000000000003,posX,149.0,posY,40.0,status,MOVE
12.0,VEHICLE0000000000004,posX,134.0,posY,43.0,status,MOVE
12.0,VEHICLE0000000000005,posX,123.0,posY,43.0,status,MOVE
12.0,VEHICLE0000000000007,posX,108.0,posY,2.0,status,MOVE
12.0,VEHICLE0000000000008,posX,108.0,posY,11.0,status,MOVE
12.0,VEHICLE0000000000009,posX,108.0,posY,36.0,status,MOVE
