29.0,VEHICLE0000000000001,posX,131.0,posY,18.0,status,MOVE
29.0,VEHICLE0000000000002,posX,141.0,posY,10.0,status,MOVE
29.0,VEHICLE0000000000003,posX,144.0,posY,28.0,status,MOVE
29.0,VEHICLE0000000000004,posX,139.0,posY,35.0,status,MOVE
29.0,VEHICLE0000000000005,posX,140.0,posY,43.0,status,MOVE
29.0,VEHICLE0000000000008,posX,108.0,posY,28.0,status,MOVE
29.0,VEHICLE0000000000009,posX,118.0,posY,43.0,status,MOVE
29.0,VEHICLE0000000000010,posX,126.0,posY,43.0,status,MOVE
30.0,VEHICLE0000000000001,posX,131.0,posY,17.0,status,MOVE
30.0,VEHICLE0000000000002,posX,141.0,posY,9.0,status,MOVE
30.0,VEHICLE0000000000003,posX,143.0,posY,28.0,status,MOVE
30.0,VEHICLE0000000000004,posX,138.0,posY,35.0,status,MOVE
30.0,VEHICLE0000000000005,posX,140.0,posY,42.0,status,MOVE
30.0,VEHICLE0000000000008,posX,108.0,posY,29.0,status,MOVE
30.0,VEHICLE0000000000009,posX,119.0,posY,43.0,status,MOVE
30.0,VEHICLE0000000000010,posX,127.0,posY,43.0,status,MOVE
31.0,VEHICLE0000000000001,posX,131.0,posY,16.0,status,MOVE
31.0,VEHICLE0000000000002,posX,141.0,posY,8.0,status,MOVE
31.0,VEHICLE0000000000003,posX,142.0,posY,28.0,status,MOVE
31.0,VEHICLE0000000000004,posX,137.0,posY,35.0,status,MOVE
31.0,VEHICLE0000000000005,posX,141.0,posY,42.0,status,MOVE
31.0,VEHICLE0000000000008,posX,108.0,posY,30.0,status,MOVE
31.0,VEHICLE0000000000009,posX,120.0,posY,43.0,status,MOVE
31.0,VEHICLE0000000000010,posX,128.0,posY,43.0,status,MOVE
32.0,VEHICLE0000000000001,posX,131.0,posY,15.0,status,MOVE
32.0,VEHICLE0000000000002,posX,140.0,posY,8.0,status,MOVE
32.0,VEHICLE0000000000003,posX,142.0,posY,27.0,status,MOVE
32.0,VEHICLE0000000000004,posX,136.0,posY,35.0,status,MOVE
32.0,VEHICLE0000000000005,posX,141.0,posY,41.0,status,MOVE
32.0,VEHICLE0000000000008,posX,108.0,posY,31.0,status,MOVE
32.0,VEHICLE0000000000009,posX,121.0,posY,43.0,status,MOVE
32.0,VEHICLE0000000000010,posX,129.0,posY,43.0,status,MOVE
33.0,VEHICLE0000000000001,posX,131.0,posY,14.0,status,MOVE
33.0,VEHICLE0000000000002,posX,139.0,posY,8.0,status,MOVE
33.0,VEHICLE0000000000003,posX,141.0,posY,27.0,status,MOVE
33.0,VEHICLE0000000000004,posX,135.0,posY,35.0,status,MOVE
33.0,VEHICLE0000000000005,posX,141.0,posY,40.0,status,MOVE
33.0,VEHICLE0000000000008,posX,108.0,posY,32.0,status,MOVE
33.0,VEHICLE0000000000009,posX,122.0,posY,43.0,status,MOVE
33.0,VEHICLE0000000000010,posX,130.0,posY,43.0,status,MOVE
34.0,VEHICLE0000000000001,posX,131.0,posY,13.0,status,MOVE
34.0,VEHICLE0000000000002,posX,138.0,posY,8.0,status,MOVE
34.0,VEHICLE0000000000003,posX,141.0,posY,26.0,status,MOVE
34.0,VEHICLE0000000000004,posX,134.0,posY,35.0,status,MOVE
34.0,VEHICLE0000000000005,posX,141.0,posY,39.0,status,MOVE
34.0,VEHICLE0000000000008,posX,108.0,posY,33.0,status,MOVE
34.0,VEHICLE0000000000009,posX,123.0,posY,43.0,status,MOVE
34.0,VEHICLE0000000000010,posX,131.0,posY,43.0,status,MOVE
35.0,VEHICLE0000000000001,posX,131.0,posY,12.0,status,MOVE
35.0,VEHICLE0000000000002,posX,137.0,posY,8.0,status,MOVE
35.0,VEHICLE0000000000003,posX,141.0,posY,25.0,status,MOVE
35.0,VEHICLE0000000000004,posX,133.0,posY,35.0,status,MOVE
35.0,VEHICLE0000000000005,posX,141.0,posY,38.0,status,MOVE
35.0,VEHICLE0000000000008,posX,108.0,posY,34.0,status,MOVE
35.0,VEHICLE0000000000009,posX,124.0,posY,43.0,status,MOVE
35.0,VEHICLE0000000000010,posX,132.0,posY,43.0,status,MOVE
36.0,VEHICLE0000000000001,posX,131.0,posY,11.0,status,MOVE
36.0,VEHICLE0000000000002,posX,136.0,posY,8.0,status,MOVE
36.0,VEHICLE0000000000003,posX,141.0,posY,24.0,status,MOVE
36.0,VEHICLE0000000000004,posX,132.0,posY,35.0,status,MOVE
36.0,VEHICLE0000000000005,posX,141.0,posY,37.0,status,MOVE
36.0,VEHICLE0000000000008,posX,108.0,posY,35.0,status,MOVE
36.0,VEHICLE0000000000009,posX,125.0,posY,43.0,status,MOVE
36.0,VEHICLE0000000000010,posX,133.0,posY,43.0,status,MOVE
37.0,VEHICLE0000000000001,posX,131.0,posY,10.0,status,MOVE
37.0,VEHICLE0000000000002,posX,135.0,posY,8.0,status,MOVE
37.0,VEHICLE0000000000003,posX,141.0,posY,23.0,status,MOVE
37.0,VEHICLE0000000000004,posX,132.0,posY,34.0,status,MOVE
37.0,VEHICLE0000000000005,posX,141.0,posY,36.0,status,MOVE
37.0,VEHICLE0000000000008,posX,108.0,posY,36.0,status,MOVE
37.0,VEHICLE0000000000009,posX,126.0,posY,43.0,status,MOVE
37.0,VEHICLE0000000000010,posX,134.0,posY,43.0,status,MOVE
38.0,VEHICLE0000000000001,posX,131.0,posY,9.0,status,MOVE
38.0,VEHICLE0000000000002,posX,134.0,posY,8.0,status,MOVE
38.0,VEHICLE0000000000003,posX,141.0,posY,22.0,status,MOVE
38.0,VEHICLE0000000000004,posX,131.0,posY,34.0,status,MOVE
38.0,VEHICLE0000000000005,posX,140.0,posY,36.0,status,MOVE
38.0,VEHICLE0000000000008,posX,108.0,posY,37.0,status,MOVE
38.0,VEHICLE0000000000009,posX,127.0,posY,43.0,status,MOVE
38.0,VEHICLE0000000000010,posX,135.0,posY,43.0,status,MOVE
39.0,VEHICLE0000000000001,posX,130.0,posY,9.0,status,MOVE
39.0,VEHICLE0000000000002,posX,133.0,posY,8.0,status,MOVE
39.0,VEHICLE0000000000003,posX,141.0,posY,21.0,status,MOVE
39.0,VEHICLE0000000000004,posX,131.0,posY,33.0,status,MOVE
39.0,VEHICLE0000000000005,posX,140.0,posY,35.0,status,MOVE
39.0,VEHICLE0000000000008,posX,108.0,posY,38.0,status,MOVE
39.0,VEHICLE0000000000009,posX,128.0,posY,43.0,status,MOVE
