[#1] GoCommands,1
[#2] GoCommands,1
[#3] GoCommands,1
[#4] GoCommands,0
[#5] GoCommands,1
[#6] GoCommands,1
[#7] GoCommands,1
[#8] GoCommands,1
[#9] GoCommands,1
[#10] GoCommands,1
[#11] GoCommands,1
[#12] GoCommands,1
[#13] GoCommands,1
[#14] GoCommands,1
[#15] GoCommands,1
[#16] GoCommands,1
[#17] GoCommands,1
[#18] GoCommands,1
[#19] GoCommands,0
[#20] GoCommands,1
[#21] GoCommands,1
[#22] GoCommands,1
[#23] GoCommands,1
[#24] GoCommands,1
[#25] GoCommands,1
[#26] GoCommands,1
[#27] GoCommands,1
[#28] GoCommands,1
[#29] GoCommands,1
[#30] GoCommands,1
